window_index,y_now,k,horizon_s,attack_prob,progression_state,attck_phase,confidence
2469,0,2,20,0.0031,NORMAL,None,Medium
2469,0,3,30,0.0029,NORMAL,None,Medium
2469,0,4,40,0.0027,NORMAL,None,Low
2469,0,5,50,0.0025,NORMAL,None,Low
2469,0,6,60,0.0026,NORMAL,None,Low
2470,0,1,10,0.0039,NORMAL,None,Medium
2470,0,2,20,0.0033,NORMAL,None,Medium
2470,0,3,30,0.0025,NORMAL,None,Medium
2470,0,4,40,0.0029,NORMAL,None,Low
2470,0,5,50,0.0026,NORMAL,None,Low
2470,0,6,60,0.0024,NORMAL,None,Low
2471,0,1,10,0.0027,NORMAL,None,Medium
2471,0,2,20,0.0023,NORMAL,None,Medium
2471,0,3,30,0.0026,NORMAL,None,Medium
2471,0,4,40,0.0022,NORMAL,None,Low
2471,0,5,50,0.002,NORMAL,None,Low
2471,0,6,60,0.0022,NORMAL,None,Low
2472,0,1,10,0.0026,NORMAL,None,Medium
2472,0,2,20,0.0029,NORMAL,None,Medium
2472,0,3,30,0.0029,NORMAL,None,Medium
2472,0,4,40,0.0024,NORMAL,None,Low
2472,0,5,50,0.0022,NORMAL,None,Low
2472,0,6,60,0.0024,NORMAL,None,Low
2473,0,1,10,0.0028,NORMAL,None,Medium
2473,0,2,20,0.0027,NORMAL,None,Medium
2473,0,3,30,0.0027,NORMAL,None,Medium
2473,0,4,40,0.0025,NORMAL,None,Low
2473,0,5,50,0.0022,NORMAL,None,Low
2473,0,6,60,0.0021,NORMAL,None,Low
2474,0,1,10,0.0022,NORMAL,None,Medium
2474,0,2,20,0.0026,NORMAL,None,Medium
2474,0,3,30,0.0023,NORMAL,None,Medium
2474,0,4,40,0.002,NORMAL,None,Low
2474,0,5,50,0.0024,NORMAL,None,Low
2474,0,6,60,0.0023,NORMAL,None,Low
2475,0,1,10,0.0022,NORMAL,None,Medium
2475,0,2,20,0.0022,NORMAL,None,Medium
2475,0,3,30,0.0022,NORMAL,None,Medium
2475,0,4,40,0.0025,NORMAL,None,Low
2475,0,5,50,0.0023,NORMAL,None,Low
2475,0,6,60,0.002,NORMAL,None,Low
2476,0,1,10,0.002,NORMAL,None,Medium
2476,0,2,20,0.0025,NORMAL,None,Medium
2476,0,3,30,0.0024,NORMAL,None,Medium
2476,0,4,40,0.0024,NORMAL,None,Low
2476,0,5,50,0.0022,NORMAL,None,Low
2476,0,6,60,0.0022,NORMAL,None,Low
2477,0,1,10,0.002,NORMAL,None,Medium
2477,0,2,20,0.0023,NORMAL,None,Medium
2477,0,3,30,0.0021,NORMAL,None,Medium
2477,0,4,40,0.0024,NORMAL,None,Low
2477,0,5,50,0.0021,NORMAL,None,Low
2477,0,6,60,0.0021,NORMAL,None,Low
2478,0,1,10,0.0019,NORMAL,None,Medium
2478,0,2,20,0.0021,NORMAL,None,Medium
2478,0,3,30,0.0023,NORMAL,None,Medium
2478,0,4,40,0.0022,NORMAL,None,Low
2478,0,5,50,0.0021,NORMAL,None,Low
2478,0,6,60,0.0019,NORMAL,None,Low
2479,0,1,10,0.0021,NORMAL,None,Medium
2479,0,2,20,0.0024,NORMAL,None,Medium
2479,0,3,30,0.0022,NORMAL,None,Medium
2479,0,4,40,0.0022,NORMAL,None,Low
2479,0,5,50,0.0021,NORMAL,None,Low
2479,0,6,60,0.0022,NORMAL,None,Low
2480,0,1,10,0.002,NORMAL,None,Medium
2480,0,2,20,0.0022,NORMAL,None,Medium
2480,0,3,30,0.0028,NORMAL,None,Medium
2480,0,4,40,0.0025,NORMAL,None,Low
2480,0,5,50,0.0024,NORMAL,None,Low
2480,0,6,60,0.0022,NORMAL,None,Low
2481,0,1,10,0.0019,NORMAL,None,Medium
2481,0,2,20,0.002,NORMAL,None,Medium
2481,0,3,30,0.002,NORMAL,None,Medium
2481,0,4,40,0.002,NORMAL,None,Low
2481,0,5,50,0.0021,NORMAL,None,Low
2481,0,6,60,0.0025,NORMAL,None,Low
2482,0,1,10,0.0026,NORMAL,None,Medium
2482,0,2,20,0.0026,NORMAL,None,Medium
2482,0,3,30,0.002,NORMAL,None,Medium
2482,0,4,40,0.0022,NORMAL,None,Low
2482,0,5,50,0.0022,NORMAL,None,Low
2482,0,6,60,0.0024,NORMAL,None,Low
2483,0,1,10,0.0025,NORMAL,None,Medium
2483,0,2,20,0.0027,NORMAL,None,Medium
2483,0,3,30,0.0023,NORMAL,None,Medium
2483,0,4,40,0.0024,NORMAL,None,Low
2483,0,5,50,0.0022,NORMAL,None,Low
2483,0,6,60,0.002,NORMAL,None,Low
2484,0,1,10,0.0027,NORMAL,None,Medium
2484,0,2,20,0.0023,NORMAL,None,Medium
2484,0,3,30,0.0024,NORMAL,None,Medium
2484,0,4,40,0.0021,NORMAL,None,Low
2484,0,5,50,0.0021,NORMAL,None,Low
2484,0,6,60,0.0024,NORMAL,None,Low
2485,0,1,10,0.0032,NORMAL,None,Medium
2485,0,2,20,0.0025,NORMAL,None,Medium
2485,0,3,30,0.0024,NORMAL,None,Medium
2485,0,4,40,0.0021,NORMAL,None,Low
2485,0,5,50,0.0022,NORMAL,None,Low
2485,0,6,60,0.0026,NORMAL,None,Low
2486,0,1,10,0.0027,NORMAL,None,Medium
2486,0,2,20,0.0025,NORMAL,None,Medium
2486,0,3,30,0.0027,NORMAL,None,Medium
2486,0,4,40,0.0022,NORMAL,None,Low
2486,0,5,50,0.0023,NORMAL,None,Low
2486,0,6,60,0.0027,NORMAL,None,Low
2487,0,1,10,0.0037,NORMAL,None,Medium
2487,0,2,20,0.0026,NORMAL,None,Medium
2487,0,3,30,0.0028,NORMAL,None,Medium
2487,0,4,40,0.0028,NORMAL,None,Low
2487,0,5,50,0.0031,NORMAL,None,Low
2487,0,6,60,0.0028,NORMAL,None,Low
2488,0,1,10,0.0045,NORMAL,None,Medium
2488,0,2,20,0.0034,NORMAL,None,Medium
2488,0,3,30,0.0027,NORMAL,None,Medium
2488,0,4,40,0.0021,NORMAL,None,Low
2488,0,5,50,0.0025,NORMAL,None,Low
2488,0,6,60,0.0022,NORMAL,None,Low
2489,0,1,10,0.0042,NORMAL,None,Medium
2489,0,2,20,0.0033,NORMAL,None,Medium
2489,0,3,30,0.003,NORMAL,None,Medium
2489,0,4,40,0.0021,NORMAL,None,Low
2489,0,5,50,0.0023,NORMAL,None,Low
2489,0,6,60,0.0022,NORMAL,None,Low
2490,0,1,10,0.003,NORMAL,None,Medium
2490,0,2,20,0.0028,NORMAL,None,Medium
2490,0,3,30,0.0031,NORMAL,None,Medium
2490,0,4,40,0.0021,NORMAL,None,Low
2490,0,5,50,0.0024,NORMAL,None,Low
2490,0,6,60,0.002,NORMAL,None,Low
2491,0,1,10,0.0034,NORMAL,None,Medium
2491,0,2,20,0.0031,NORMAL,None,Medium
2491,0,3,30,0.0026,NORMAL,None,Medium
2491,0,4,40,0.0022,NORMAL,None,Low
2491,0,5,50,0.0024,NORMAL,None,Low
2491,0,6,60,0.0022,NORMAL,None,Low
2492,0,1,10,0.0037,NORMAL,None,Medium
2492,0,2,20,0.0037,NORMAL,None,Medium
2492,0,3,30,0.0031,NORMAL,None,Medium
2492,0,4,40,0.0029,NORMAL,None,Low
2492,0,5,50,0.0026,NORMAL,None,Low
2492,0,6,60,0.0022,NORMAL,None,Low
2493,0,1,10,0.0034,NORMAL,None,Medium
2493,0,2,20,0.0036,NORMAL,None,Medium
2493,0,3,30,0.0028,NORMAL,None,Medium
2493,0,4,40,0.0021,NORMAL,None,Low
2493,0,5,50,0.0022,NORMAL,None,Low
2493,0,6,60,0.002,NORMAL,None,Low
2494,0,1,10,0.0041,NORMAL,None,Medium
2494,0,2,20,0.0035,NORMAL,None,Medium
2494,0,3,30,0.0031,NORMAL,None,Medium
2494,0,4,40,0.0027,NORMAL,None,Low
2494,0,5,50,0.0024,NORMAL,None,Low
2494,0,6,60,0.0022,NORMAL,None,Low
2495,0,1,10,0.0034,NORMAL,None,Medium
2495,0,2,20,0.0037,NORMAL,None,Medium
2495,0,3,30,0.0028,NORMAL,None,Medium
2495,0,4,40,0.0027,NORMAL,None,Low
2495,0,5,50,0.0027,NORMAL,None,Low
2495,0,6,60,0.0025,NORMAL,None,Low
2496,0,1,10,0.0038,NORMAL,None,Medium
2496,0,2,20,0.0028,NORMAL,None,Medium
2496,0,3,30,0.0025,NORMAL,None,Medium
2496,0,4,40,0.0025,NORMAL,None,Low
2496,0,5,50,0.0025,NORMAL,None,Low
2496,0,6,60,0.0019,NORMAL,None,Low
2497,0,1,10,0.0034,NORMAL,None,Medium
2497,0,2,20,0.0029,NORMAL,None,Medium
2497,0,3,30,0.0033,NORMAL,None,Medium
2497,0,4,40,0.0028,NORMAL,None,Low
2497,0,5,50,0.0022,NORMAL,None,Low
2497,0,6,60,0.0023,NORMAL,None,Low
2498,0,1,10,0.0025,NORMAL,None,Medium
2498,0,2,20,0.0026,NORMAL,None,Medium
2498,0,3,30,0.0023,NORMAL,None,Medium
2498,0,4,40,0.0023,NORMAL,None,Low
2498,0,5,50,0.0024,NORMAL,None,Low
2498,0,6,60,0.002,NORMAL,None,Low
2499,0,1,10,0.0033,NORMAL,None,Medium
2499,0,2,20,0.0027,NORMAL,None,Medium
2499,0,3,30,0.0026,NORMAL,None,Medium
2499,0,4,40,0.0023,NORMAL,None,Low
2499,0,5,50,0.0021,NORMAL,None,Low
2499,0,6,60,0.0022,NORMAL,None,Low
2500,0,1,10,0.0033,NORMAL,None,Medium
2500,0,2,20,0.0032,NORMAL,None,Medium
2500,0,3,30,0.0029,NORMAL,None,Medium
2500,0,4,40,0.0027,NORMAL,None,Low
2500,0,5,50,0.0023,NORMAL,None,Low
2500,0,6,60,0.002,NORMAL,None,Low
2501,0,1,10,0.0022,NORMAL,None,Medium
2501,0,2,20,0.0025,NORMAL,None,Medium
2501,0,3,30,0.0025,NORMAL,None,Medium
2501,0,4,40,0.0023,NORMAL,None,Low
2501,0,5,50,0.0024,NORMAL,None,Low
2501,0,6,60,0.0023,NORMAL,None,Low
2502,0,1,10,0.0027,NORMAL,None,Medium
2502,0,2,20,0.003,NORMAL,None,Medium
2502,0,3,30,0.0031,NORMAL,None,Medium
2502,0,4,40,0.0026,NORMAL,None,Low
2502,0,5,50,0.0026,NORMAL,None,Low
2502,0,6,60,0.0022,NORMAL,None,Low
2503,0,1,10,0.0022,NORMAL,None,Medium
2503,0,2,20,0.0025,NORMAL,None,Medium
2503,0,3,30,0.0025,NORMAL,None,Medium
2503,0,4,40,0.0024,NORMAL,None,Low
2503,0,5,50,0.0023,NORMAL,None,Low
2503,0,6,60,0.0023,NORMAL,None,Low
2504,0,1,10,0.002,NORMAL,None,Medium
2504,0,2,20,0.0024,NORMAL,None,Medium
2504,0,3,30,0.0028,NORMAL,None,Medium
2504,0,4,40,0.0024,NORMAL,None,Low
2504,0,5,50,0.0023,NORMAL,None,Low
2504,0,6,60,0.002,NORMAL,None,Low
2505,0,1,10,0.0025,NORMAL,None,Medium
2505,0,2,20,0.0026,NORMAL,None,Medium
2505,0,3,30,0.0028,NORMAL,None,Medium
2505,0,4,40,0.002,NORMAL,None,Low
2505,0,5,50,0.0023,NORMAL,None,Low
2505,0,6,60,0.0026,NORMAL,None,Low
2506,0,1,10,0.0026,NORMAL,None,Medium
2506,0,2,20,0.0027,NORMAL,None,Medium
2506,0,3,30,0.0027,NORMAL,None,Medium
2506,0,4,40,0.0023,NORMAL,None,Low
2506,0,5,50,0.0025,NORMAL,None,Low
2506,0,6,60,0.0023,NORMAL,None,Low
2507,0,1,10,0.003,NORMAL,None,Medium
2507,0,2,20,0.0027,NORMAL,None,Medium
2507,0,3,30,0.0027,NORMAL,None,Medium
2507,0,4,40,0.0026,NORMAL,None,Low
2507,0,5,50,0.0025,NORMAL,None,Low
2507,0,6,60,0.0021,NORMAL,None,Low
2508,0,1,10,0.0021,NORMAL,None,Medium
2508,0,2,20,0.0024,NORMAL,None,Medium
2508,0,3,30,0.0027,NORMAL,None,Medium
2508,0,4,40,0.002,NORMAL,None,Low
2508,0,5,50,0.002,NORMAL,None,Low
2508,0,6,60,0.0022,NORMAL,None,Low
2509,0,1,10,0.0024,NORMAL,None,Medium
2509,0,2,20,0.0032,NORMAL,None,Medium
2509,0,3,30,0.0028,NORMAL,None,Medium
2509,0,4,40,0.0025,NORMAL,None,Low
2509,0,5,50,0.0023,NORMAL,None,Low
2509,0,6,60,0.002,NORMAL,None,Low
2510,0,1,10,0.0026,NORMAL,None,Medium
2510,0,2,20,0.0028,NORMAL,None,Medium
2510,0,3,30,0.0027,NORMAL,None,Medium
2510,0,4,40,0.0026,NORMAL,None,Low
2510,0,5,50,0.0023,NORMAL,None,Low
2510,0,6,60,0.0023,NORMAL,None,Low
2511,0,1,10,0.0028,NORMAL,None,Medium
2511,0,2,20,0.0033,NORMAL,None,Medium
2511,0,3,30,0.0022,NORMAL,None,Medium
2511,0,4,40,0.0023,NORMAL,None,Low
2511,0,5,50,0.002,NORMAL,None,Low
2511,0,6,60,0.0022,NORMAL,None,Low
2512,0,1,10,0.0026,NORMAL,None,Medium
2512,0,2,20,0.0027,NORMAL,None,Medium
2512,0,3,30,0.0023,NORMAL,None,Medium
2512,0,4,40,0.0024,NORMAL,None,Low
2512,0,5,50,0.0023,NORMAL,None,Low
2512,0,6,60,0.0021,NORMAL,None,Low
2513,0,1,10,0.0029,NORMAL,None,Medium
2513,0,2,20,0.0026,NORMAL,None,Medium
2513,0,3,30,0.0026,NORMAL,None,Medium
2513,0,4,40,0.0021,NORMAL,None,Low
2513,0,5,50,0.0022,NORMAL,None,Low
2513,0,6,60,0.002,NORMAL,None,Low
2514,0,1,10,0.0027,NORMAL,None,Medium
2514,0,2,20,0.0025,NORMAL,None,Medium
2514,0,3,30,0.0026,NORMAL,None,Medium
2514,0,4,40,0.0024,NORMAL,None,Low
2514,0,5,50,0.0021,NORMAL,None,Low
2514,0,6,60,0.002,NORMAL,None,Low
2515,0,1,10,0.0019,NORMAL,None,Medium
2515,0,2,20,0.0023,NORMAL,None,Medium
2515,0,3,30,0.0023,NORMAL,None,Medium
2515,0,4,40,0.0024,NORMAL,None,Low
2515,0,5,50,0.0024,NORMAL,None,Low
2515,0,6,60,0.002,NORMAL,None,Low
2516,0,1,10,0.0022,NORMAL,None,Medium
2516,0,2,20,0.0028,NORMAL,None,Medium
2516,0,3,30,0.0024,NORMAL,None,Medium
2516,0,4,40,0.0025,NORMAL,None,Low
2516,0,5,50,0.0021,NORMAL,None,Low
2516,0,6,60,0.0026,NORMAL,None,Low
2517,0,1,10,0.0018,NORMAL,None,Medium
2517,0,2,20,0.0022,NORMAL,None,Medium
2517,0,3,30,0.0023,NORMAL,None,Medium
2517,0,4,40,0.0021,NORMAL,None,Low
2517,0,5,50,0.0023,NORMAL,None,Low
2517,0,6,60,0.0023,NORMAL,None,Low
2518,0,1,10,0.0024,NORMAL,None,Medium
2518,0,2,20,0.003,NORMAL,None,Medium
2518,0,3,30,0.0023,NORMAL,None,Medium
2518,0,4,40,0.0024,NORMAL,None,Low
2518,0,5,50,0.0021,NORMAL,None,Low
2518,0,6,60,0.0022,NORMAL,None,Low
2519,0,1,10,0.0026,NORMAL,None,Medium
2519,0,2,20,0.0025,NORMAL,None,Medium
2519,0,3,30,0.0022,NORMAL,None,Medium
2519,0,4,40,0.0022,NORMAL,None,Low
2519,0,5,50,0.0025,NORMAL,None,Low
2519,0,6,60,0.0024,NORMAL,None,Low
2520,0,1,10,0.0024,NORMAL,None,Medium
2520,0,2,20,0.0024,NORMAL,None,Medium
2520,0,3,30,0.0025,NORMAL,None,Medium
2520,0,4,40,0.0022,NORMAL,None,Low
2520,0,5,50,0.0021,NORMAL,None,Low
2520,0,6,60,0.0022,NORMAL,None,Low
2521,0,1,10,0.0018,NORMAL,None,Medium
2521,0,2,20,0.0022,NORMAL,None,Medium
2521,0,3,30,0.002,NORMAL,None,Medium
2521,0,4,40,0.002,NORMAL,None,Low
2521,0,5,50,0.0021,NORMAL,None,Low
2521,0,6,60,0.0021,NORMAL,None,Low
2522,0,1,10,0.0019,NORMAL,None,Medium
2522,0,2,20,0.0027,NORMAL,None,Medium
2522,0,3,30,0.002,NORMAL,None,Medium
2522,0,4,40,0.0024,NORMAL,None,Low
2522,0,5,50,0.0021,NORMAL,None,Low
2522,0,6,60,0.0024,NORMAL,None,Low
2523,0,1,10,0.0018,NORMAL,None,Medium
2523,0,2,20,0.0021,NORMAL,None,Medium
2523,0,3,30,0.0019,NORMAL,None,Medium
2523,0,4,40,0.0024,NORMAL,None,Low
2523,0,5,50,0.002,NORMAL,None,Low
2523,0,6,60,0.0019,NORMAL,None,Low
2524,0,1,10,0.002,NORMAL,None,Medium
2524,0,2,20,0.0023,NORMAL,None,Medium
2524,0,3,30,0.0022,NORMAL,None,Medium
2524,0,4,40,0.0026,NORMAL,None,Low
2524,0,5,50,0.0021,NORMAL,None,Low
2524,0,6,60,0.0023,NORMAL,None,Low
2525,0,1,10,0.0018,NORMAL,None,Medium
2525,0,2,20,0.002,NORMAL,None,Medium
2525,0,3,30,0.0021,NORMAL,None,Medium
2525,0,4,40,0.0025,NORMAL,None,Low
2525,0,5,50,0.0021,NORMAL,None,Low
2525,0,6,60,0.002,NORMAL,None,Low
2526,0,1,10,0.0018,NORMAL,None,Medium
2526,0,2,20,0.0018,NORMAL,None,Medium
2526,0,3,30,0.0021,NORMAL,None,Medium
2526,0,4,40,0.0021,NORMAL,None,Low
2526,0,5,50,0.0021,NORMAL,None,Low
2526,0,6,60,0.0023,NORMAL,None,Low
2527,0,1,10,0.0016,NORMAL,None,Medium
2527,0,2,20,0.002,NORMAL,None,Medium
2527,0,3,30,0.0022,NORMAL,None,Medium
2527,0,4,40,0.002,NORMAL,None,Low
2527,0,5,50,0.0021,NORMAL,None,Low
2527,0,6,60,0.0022,NORMAL,None,Low
2528,0,1,10,0.0019,NORMAL,None,Medium
2528,0,2,20,0.0021,NORMAL,None,Medium
2528,0,3,30,0.0022,NORMAL,None,Medium
2528,0,4,40,0.0021,NORMAL,None,Low
2528,0,5,50,0.0021,NORMAL,None,Low
2528,0,6,60,0.0018,NORMAL,None,Low
2529,0,1,10,0.0022,NORMAL,None,Medium
2529,0,2,20,0.0025,NORMAL,None,Medium
2529,0,3,30,0.0023,NORMAL,None,Medium
2529,0,4,40,0.0021,NORMAL,None,Low
2529,0,5,50,0.002,NORMAL,None,Low
2529,0,6,60,0.002,NORMAL,None,Low
2530,0,1,10,0.0024,NORMAL,None,Medium
2530,0,2,20,0.0024,NORMAL,None,Medium
2530,0,3,30,0.0025,NORMAL,None,Medium
2530,0,4,40,0.0026,NORMAL,None,Low
2530,0,5,50,0.0022,NORMAL,None,Low
2530,0,6,60,0.0021,NORMAL,None,Low
2531,0,1,10,0.0026,NORMAL,None,Medium
2531,0,2,20,0.0026,NORMAL,None,Medium
2531,0,3,30,0.0027,NORMAL,None,Medium
2531,0,4,40,0.0023,NORMAL,None,Low
2531,0,5,50,0.0023,NORMAL,None,Low
2531,0,6,60,0.0023,NORMAL,None,Low
2532,0,1,10,0.0024,NORMAL,None,Medium
2532,0,2,20,0.0025,NORMAL,None,Medium
2532,0,3,30,0.0021,NORMAL,None,Medium
2532,0,4,40,0.0028,NORMAL,None,Low
2532,0,5,50,0.0025,NORMAL,None,Low
2532,0,6,60,0.0025,NORMAL,None,Low
2533,0,1,10,0.002,NORMAL,None,Medium
2533,0,2,20,0.002,NORMAL,None,Medium
2533,0,3,30,0.0021,NORMAL,None,Medium
2533,0,4,40,0.0022,NORMAL,None,Low
2533,0,5,50,0.0024,NORMAL,None,Low
2533,0,6,60,0.0022,NORMAL,None,Low
2534,0,1,10,0.0022,NORMAL,None,Medium
2534,0,2,20,0.0026,NORMAL,None,Medium
2534,0,3,30,0.0022,NORMAL,None,Medium
2534,0,4,40,0.0021,NORMAL,None,Low
2534,0,5,50,0.0021,NORMAL,None,Low
2534,0,6,60,0.0021,NORMAL,None,Low
2535,0,1,10,0.0022,NORMAL,None,Medium
2535,0,2,20,0.0023,NORMAL,None,Medium
2535,0,3,30,0.0026,NORMAL,None,Medium
2535,0,4,40,0.0022,NORMAL,None,Low
2535,0,5,50,0.0023,NORMAL,None,Low
2535,0,6,60,0.0021,NORMAL,None,Low
2536,0,1,10,0.0025,NORMAL,None,Medium
2536,0,2,20,0.0023,NORMAL,None,Medium
2536,0,3,30,0.0024,NORMAL,None,Medium
2536,0,4,40,0.0022,NORMAL,None,Low
2536,0,5,50,0.0023,NORMAL,None,Low
2536,0,6,60,0.0022,NORMAL,None,Low
2537,0,1,10,0.0029,NORMAL,None,Medium
2537,0,2,20,0.0023,NORMAL,None,Medium
2537,0,3,30,0.0024,NORMAL,None,Medium
2537,0,4,40,0.0024,NORMAL,None,Low
2537,0,5,50,0.0019,NORMAL,None,Low
2537,0,6,60,0.0021,NORMAL,None,Low
2538,0,1,10,0.003,NORMAL,None,Medium
2538,0,2,20,0.0031,NORMAL,None,Medium
2538,0,3,30,0.0027,NORMAL,None,Medium
2538,0,4,40,0.002,NORMAL,None,Low
2538,0,5,50,0.0021,NORMAL,None,Low
2538,0,6,60,0.0018,NORMAL,None,Low
2539,0,1,10,0.0023,NORMAL,None,Medium
2539,0,2,20,0.0023,NORMAL,None,Medium
2539,0,3,30,0.0021,NORMAL,None,Medium
2539,0,4,40,0.002,NORMAL,None,Low
2539,0,5,50,0.0019,NORMAL,None,Low
2539,0,6,60,0.0022,NORMAL,None,Low
2540,0,1,10,0.0026,NORMAL,None,Medium
2540,0,2,20,0.0022,NORMAL,None,Medium
2540,0,3,30,0.0028,NORMAL,None,Medium
2540,0,4,40,0.0024,NORMAL,None,Low
2540,0,5,50,0.0024,NORMAL,None,Low
2540,0,6,60,0.0023,NORMAL,None,Low
2541,0,1,10,0.0022,NORMAL,None,Medium
2541,0,2,20,0.0023,NORMAL,None,Medium
2541,0,3,30,0.0025,NORMAL,None,Medium
2541,0,4,40,0.0028,NORMAL,None,Low
2541,0,5,50,0.0022,NORMAL,None,Low
2541,0,6,60,0.0022,NORMAL,None,Low
2542,0,1,10,0.0018,NORMAL,None,Medium
2542,0,2,20,0.0026,NORMAL,None,Medium
2542,0,3,30,0.0021,NORMAL,None,Medium
2542,0,4,40,0.0024,NORMAL,None,Low
2542,0,5,50,0.0024,NORMAL,None,Low
2542,0,6,60,0.0022,NORMAL,None,Low
2543,0,1,10,0.0018,NORMAL,None,Medium
2543,0,2,20,0.0021,NORMAL,None,Medium
2543,0,3,30,0.002,NORMAL,None,Medium
2543,0,4,40,0.0022,NORMAL,None,Low
2543,0,5,50,0.002,NORMAL,None,Low
2543,0,6,60,0.0026,NORMAL,None,Low
2544,0,1,10,0.0019,NORMAL,None,Medium
2544,0,2,20,0.0019,NORMAL,None,Medium
2544,0,3,30,0.0022,NORMAL,None,Medium
2544,0,4,40,0.0023,NORMAL,None,Low
2544,0,5,50,0.002,NORMAL,None,Low
2544,0,6,60,0.0019,NORMAL,None,Low
2545,0,1,10,0.0016,NORMAL,None,Medium
2545,0,2,20,0.002,NORMAL,None,Medium
2545,0,3,30,0.0019,NORMAL,None,Medium
2545,0,4,40,0.0016,NORMAL,None,Low
2545,0,5,50,0.0018,NORMAL,None,Low
2545,0,6,60,0.002,NORMAL,None,Low
2546,0,1,10,0.0021,NORMAL,None,Medium
2546,0,2,20,0.0023,NORMAL,None,Medium
2546,0,3,30,0.0023,NORMAL,None,Medium
2546,0,4,40,0.0022,NORMAL,None,Low
2546,0,5,50,0.002,NORMAL,None,Low
2546,0,6,60,0.002,NORMAL,None,Low
2547,0,1,10,0.002,NORMAL,None,Medium
2547,0,2,20,0.0022,NORMAL,None,Medium
2547,0,3,30,0.0022,NORMAL,None,Medium
2547,0,4,40,0.0022,NORMAL,None,Low
2547,0,5,50,0.0019,NORMAL,None,Low
2547,0,6,60,0.0019,NORMAL,None,Low
2548,0,1,10,0.002,NORMAL,None,Medium
2548,0,2,20,0.0023,NORMAL,None,Medium
2548,0,3,30,0.0022,NORMAL,None,Medium
2548,0,4,40,0.0023,NORMAL,None,Low
2548,0,5,50,0.0021,NORMAL,None,Low
2548,0,6,60,0.0019,NORMAL,None,Low
2549,0,1,10,0.0019,NORMAL,None,Medium
2549,0,2,20,0.0022,NORMAL,None,Medium
2549,0,3,30,0.0021,NORMAL,None,Medium
2549,0,4,40,0.0022,NORMAL,None,Low
2549,0,5,50,0.0024,NORMAL,None,Low
2549,0,6,60,0.0021,NORMAL,None,Low
2550,0,1,10,0.0023,NORMAL,None,Medium
2550,0,2,20,0.0027,NORMAL,None,Medium
2550,0,3,30,0.0022,NORMAL,None,Medium
2550,0,4,40,0.0023,NORMAL,None,Low
2550,0,5,50,0.0024,NORMAL,None,Low
2550,0,6,60,0.0023,NORMAL,None,Low
2551,0,1,10,0.0017,NORMAL,None,Medium
2551,0,2,20,0.0019,NORMAL,None,Medium
2551,0,3,30,0.0021,NORMAL,None,Medium
2551,0,4,40,0.0021,NORMAL,None,Low
2551,0,5,50,0.0024,NORMAL,None,Low
2551,0,6,60,0.0024,NORMAL,None,Low
2552,0,1,10,0.0017,NORMAL,None,Medium
2552,0,2,20,0.0022,NORMAL,None,Medium
2552,0,3,30,0.0024,NORMAL,None,Medium
2552,0,4,40,0.0021,NORMAL,None,Low
2552,0,5,50,0.0022,NORMAL,None,Low
2552,0,6,60,0.0024,NORMAL,None,Low
2553,0,1,10,0.002,NORMAL,None,Medium
2553,0,2,20,0.0022,NORMAL,None,Medium
2553,0,3,30,0.0022,NORMAL,None,Medium
2553,0,4,40,0.002,NORMAL,None,Low
2553,0,5,50,0.002,NORMAL,None,Low
2553,0,6,60,0.0021,NORMAL,None,Low
2554,0,1,10,0.0022,NORMAL,None,Medium
2554,0,2,20,0.0022,NORMAL,None,Medium
2554,0,3,30,0.0022,NORMAL,None,Medium
2554,0,4,40,0.0023,NORMAL,None,Low
2554,0,5,50,0.002,NORMAL,None,Low
2554,0,6,60,0.002,NORMAL,None,Low
2555,0,1,10,0.0026,NORMAL,None,Medium
2555,0,2,20,0.0028,NORMAL,None,Medium
2555,0,3,30,0.0025,NORMAL,None,Medium
2555,0,4,40,0.0022,NORMAL,None,Low
2555,0,5,50,0.0023,NORMAL,None,Low
2555,0,6,60,0.0022,NORMAL,None,Low
2556,0,1,10,0.0025,NORMAL,None,Medium
2556,0,2,20,0.0027,NORMAL,None,Medium
2556,0,3,30,0.0021,NORMAL,None,Medium
2556,0,4,40,0.0023,NORMAL,None,Low
2556,0,5,50,0.0021,NORMAL,None,Low
2556,0,6,60,0.0023,NORMAL,None,Low
2557,0,1,10,0.0023,NORMAL,None,Medium
2557,0,2,20,0.0029,NORMAL,None,Medium
2557,0,3,30,0.0026,NORMAL,None,Medium
2557,0,4,40,0.0025,NORMAL,None,Low
2557,0,5,50,0.0023,NORMAL,None,Low
2557,0,6,60,0.0024,NORMAL,None,Low
2558,0,1,10,0.0024,NORMAL,None,Medium
2558,0,2,20,0.0021,NORMAL,None,Medium
2558,0,3,30,0.0024,NORMAL,None,Medium
2558,0,4,40,0.0021,NORMAL,None,Low
2558,0,5,50,0.0024,NORMAL,None,Low
2558,0,6,60,0.0019,NORMAL,None,Low
2559,0,1,10,0.0027,NORMAL,None,Medium
2559,0,2,20,0.0027,NORMAL,None,Medium
2559,0,3,30,0.0025,NORMAL,None,Medium
2559,0,4,40,0.0025,NORMAL,None,Low
2559,0,5,50,0.0024,NORMAL,None,Low
2559,0,6,60,0.0025,NORMAL,None,Low
2560,0,1,10,0.003,NORMAL,None,Medium
2560,0,2,20,0.0026,NORMAL,None,Medium
2560,0,3,30,0.0027,NORMAL,None,Medium
2560,0,4,40,0.0026,NORMAL,None,Low
